scheme_code,cagr_1y,cagr_3y,cagr_5y,cagr_10y,annual_volatility,max_drawdown,sharpe_3y,data_start,data_end,scheme_name,fund_house,scheme_category,expense_ratio,aum_cr
143509,-0.0005082616665301,0.0001118242224888,5.807970049365174e-05,,0.0104274787605787,-0.0150709511451125,-5.74330354945622,2018-06-07,2026-08-06,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Weekly IDCW,Baroda BNP Paribas Mutual Fund,Debt Scheme - Ultra Short Duration Fund,0.6,5144
143606,0.0007998866849683,0.0005588682741235,0.0004205784257251,,0.0827969632097667,-0.1546697651193608,-0.7179143947016735,2018-05-25,2026-08-06,JM Low Duration Fund (Direct) - Fortnightly IDCW,JM Financial Mutual Fund,Debt Scheme - Low Duration Fund,0.66,8312
143704,0.025885700534024,0.0705785152238254,0.0651620502127545,,0.0468039083536651,-0.0584157590575684,0.2260177749236412,2018-07-09,2026-08-06,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,Nippon India Mutual Fund,Debt Scheme - Long Duration Fund,0.74,13112
144395,-0.007538096749212,0.0613217493961779,0.0233060577151196,,0.1365455762439364,-0.2798319327731092,0.0096799137147927,2018-08-16,2026-08-06,Axis Aggressive Hybrid Fund - Direct Plan - Regular IDCW,Axis Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,1.17,15750
144484,0.0503874375799091,0.082192840178616,0.0851455698922218,,0.0582402405837676,-0.1386260210590452,0.3810568080792151,2018-08-31,2026-08-06,UTI Equity Savings Fund - Regular Plan - Growth Option,UTI Mutual Fund,Hybrid Scheme - Equity Savings,1.24,21330
145036,0.000845173328436,0.0004991851595963,0.000230520957374,,0.0206351283715683,-0.0165151545029678,-2.883471998283538,2018-09-25,2026-08-06,HDFC Ultra Short Term Fund - Direct Plan-Monthly IDCW Option,HDFC Mutual Fund,Debt Scheme - Ultra Short Duration Fund,0.66,8792
145140,0.0563776837246206,0.1013472626138445,0.1156763299838421,,0.1940167409990255,-0.3772357723577236,0.2131118294274007,2018-11-02,2026-08-06,Invesco India Smallcap Fund - Regular Plan - IDCW (Payout / Reinvestment),Invesco Mutual Fund,Equity Schemes - Small Cap Fund,1.61,10584
145487,0.0,0.0,0.0,,31.551650533171568,-0.0005833478329132,-0.0019016437804709,2018-11-02,2026-08-06,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW,Aditya Birla Sun Life Mutual Fund,Debt Scheme - Overnight Fund,0.73,12788
145589,0.0323386281687245,0.0599001449064757,0.052736370219101,,0.0187344709082833,-0.022852636819353,-0.0053300194071707,2018-12-06,2026-08-06,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,Groww Mutual Fund,Income/Debt Oriented Schemes - Dynamic Term Fund,0.75,13916
145677,0.2354214331537059,0.2147802842035908,0.1870971965950898,,0.1811439623923801,-0.3251028806584363,0.8544600778264844,2018-12-27,2026-08-06,BANK OF INDIA Small Cap Fund Regular Plan Growth,Bank of India Mutual Fund,Equity Scheme - Small Cap Fund,1.69,13500
145824,-0.0003342420626512,-0.0002222678951137,9.439252867093906e-05,,0.013536150172237,-0.0060487954031934,-4.448995255580938,2018-12-19,2026-08-06,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option,Nippon India Mutual Fund,Debt Scheme - Overnight Fund,0.71,11672
145946,0.0588089735112475,0.0641554508675441,0.0574230445704213,,0.0019107330121922,-0.0004750008796312,2.1747940926484715,2018-12-20,2026-08-06,Motilal Oswal Liquid Fund - Regular Growth,Motilal Oswal Mutual Fund,Debt Scheme - Liquid Fund,0.25,3180
145966,0.0007167670727341,0.0005771380901125,0.000500903525566,,0.0104800036853267,-0.004080717783103,-5.670118417332842,2019-01-17,2026-08-06,WhiteOak Capital Liquid Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),WhiteOak Capital Mutual Fund,Debt Scheme - Liquid Fund,0.33,25800
145968,0.062113692850702,0.0676838686996772,0.0599075623096176,,0.0020603210110115,-0.0005059691712985,3.72945218663023,2019-01-17,2026-08-06,WhiteOak Capital Liquid Fund- Regular plan-Growth Option,WhiteOak Capital Mutual Fund,Debt Scheme - Liquid Fund,0.3,17760
146128,0.0296545289959972,0.1065535034989515,0.1173582941731949,,0.1783799660963498,-0.3620531622364803,0.2609794391025179,2019-02-19,2026-08-06,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),Canara Robeco Mutual Fund,Equity Scheme - Small Cap Fund,1.66,12288
146222,0.0278677911543638,0.008998710356227,0.005975831668149,,0.0262459270500709,-0.0420584911803575,-1.9432077802576635,2019-07-05,2026-08-06,Motilal Oswal Liquid Fund Regular - IDCW Quarterly Payout/Reinvestment,Motilal Oswal Mutual Fund,Debt Scheme - Liquid Fund,0.3,17790
146347,0.1150471814988631,0.2072607084773743,0.1946312181549601,,0.1751253012893498,-0.3739612188365651,0.8408876809528718,2019-02-28,2026-08-06,ICICI Prudential Retirement Fund - Pure Equity - IDCW Option,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,1.44,18045
146719,0.0695331093979012,0.097903753718705,0.0810932744874957,,0.0463119057972997,-0.103082383367419,0.8184451290906518,2019-02-28,2026-08-06,ICICI Prudential Retirement Fund - Hybrid Conservative - IDCW Option,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,1.42,16725
146937,0.0047372199998125,0.0154475572520711,0.0314034302640979,,0.0539332419471624,-0.0913651501467599,-0.826066469202355,2019-03-13,2026-08-06,Aditya Birla Sun Life Retirement Fund-The 50s Plan- Direct - Payout of IDCW,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,1.31,8625
146943,0.0442901165766052,0.0619727216924257,0.0535220014761861,,0.0153767479913274,-0.0226060687886049,0.1282925163069821,2019-03-13,2026-08-06,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,1.41,15795
146960,0.00194459171999,0.0015766791627918,0.0013095429890999,,0.0191473659766606,-0.0471660688269232,-3.051245842818392,2019-03-24,2026-08-06,Sundaram Overnight Fund Regular Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Debt Scheme - Overnight Fund,0.64,7292
146978,1.901301371010078e-06,6.331884676580302e-07,3.8005173741417764e-07,,1.1943067294206758e-05,-2.3599443053079483e-05,-5023.782026300423,2019-03-28,2026-08-06,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   ,Tata Mutual Fund,Debt Scheme - Overnight Fund,0.56,2468
147006,-0.0003288441141849,-0.0002139546436336,8.469979457426113e-05,,0.0138046524269618,-0.0060094050406934,-4.361859522520823,2019-03-27,2026-08-06,Union Overnight Fund - Direct Plan - Monthly IDCW Option,Union Mutual Fund,Debt Scheme - Overnight Fund,0.7,11072
147159,0.0002255941129545,-0.0001622528630501,2.7088524047647056e-05,,0.0067037330779278,-0.0023040719091304,-8.97444038473657,2019-12-18,2026-08-06,ITI Liquid Fund - Direct Plan - Weekly IDCW Option,ITI Mutual Fund,Debt Scheme - Liquid Fund,0.28,11460
147289,0.0,1.899545520434032e-06,2.980390233053853e-06,,0.0007115469185519,-0.0007849728851621,-84.32065249692768,2019-07-22,2026-08-06,HSBC Overnight Fund - Regular Daily IDCW,HSBC Mutual Fund,Debt Scheme - Overnight Fund,0.65,7952
147301,-0.0003336576738453,-0.0002185532745857,9.392998000468113e-05,,0.0133881036549913,-0.0059247800164101,-4.49791507642944,2019-08-19,2026-08-06,HSBC Overnight Fund - Regular Monthly IDCW,HSBC Mutual Fund,Debt Scheme - Overnight Fund,0.67,9428
147316,5.974302599298653e-07,0.0011075578264183,0.0007053746310845,,0.0010070321469306,-0.0020111440335445,-58.48119382591546,2019-06-10,2026-08-06,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),WhiteOak Capital Mutual Fund,Debt Scheme - Ultra Short Duration Fund,0.69,10604
147346,0.1577980474939229,0.1376095447183432,0.1379300605399556,,0.135428464971708,-0.3073394495412844,0.5730667089415536,2019-06-18,2026-08-06,ICICI Prudential MNC Fund - Direct Plan - Growth Option,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.7,6600
147371,0.0067699771317009,0.0891318268954017,0.0788775990892818,,0.1565461236605796,-0.331511839708561,0.1860910140359966,2019-07-12,2026-08-06,QUANTUM ESG BEST IN CLASS STRATEGY FUND - REGULAR PLAN - GROWTH OPTION,Quantum Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.64,3660
147459,-0.0002996655513927,-0.0002169910331114,0.0001345858343488,,0.0128596494109191,-0.0060517919506659,-4.682630848550282,2019-07-09,2026-08-06,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Groww Mutual Fund,Income/Debt Oriented Schemes - Overnight Fund,0.6,5240
147473,0.1431809493775999,0.1717625034267764,0.1460521861708803,,0.168600730091336,-0.3632774804807439,0.662882677709826,2019-07-23,2026-08-06,Kotak Focused Fund- Direct Plan- Growth option,Kotak Mahindra Mutual Fund,Equity Scheme - Focused Fund,1.39,14310
147577,3.880904023478848e-06,0.0,0.0,,0.0045694951420189,-0.0119294086876842,-13.13055340583858,2019-08-07,2026-08-06,Axis Money Market Fund - Regular Plan - Daily IDCW,Axis Mutual Fund,Debt Scheme - Money Market Fund,0.29,15120
147701,0.0931920861877717,0.2212502532591072,0.1803437163863266,,0.1948273442641292,-0.3752889802209093,0.8276571949802835,2019-10-22,2026-08-06,Motilal Oswal Large and Midcap Fund - Regular Plan Growth,Motilal Oswal Mutual Fund,Equity Scheme - Large & Mid Cap Fund,1.49,14160
147730,-0.0024721492075208,-0.0003136681313842,0.0002163300838093,,0.0071449376405078,-0.0091844710980838,-8.44145479863099,2019-10-18,2026-08-06,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Weekly IDCW,Mahindra Manulife Mutual Fund,Debt Scheme - Ultra Short Duration Fund,0.71,11372
147736,0.0534044425196249,0.0615631806773482,0.0569387547931454,,0.0013421877748116,0.0,1.16465125572133,2019-10-16,2026-08-06,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Mutual Fund,Debt Scheme - Overnight Fund,0.68,10076
147795,0.0089043512447914,0.0873964602425598,0.0932953205493671,,0.1758789854321094,-0.373255178580299,0.1557688098737362,2019-12-26,2026-08-06,Motilal Oswal Nifty 50 Index Fund - Regular plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,1.35,11400
147827,-0.0367788819868474,0.1054295382779226,0.0863205341207897,,0.1187727226389575,-0.1745419479267115,0.3824913437070757,2019-12-27,2026-08-06,Axis Retirement Fund - Dynamic Plan - Direct Plan - IDCW,Axis Mutual Fund,Solution Oriented Scheme - Retirement Fund,1.4,14925
147838,0.0,0.0,0.0,,34.6427835050764,-1.0999987899440455e-06,-0.0017319624443921,2019-12-04,2026-08-06,JM Overnight Fund (Direct) - Daily IDCW,JM Financial Mutual Fund,Debt Scheme - Overnight Fund,0.74,13616
147884,0.0,6.461848456318364e-06,0.0001059939780461,,0.0004621215565496,-0.0005060437900291,-129.8219857984542,2020-01-09,2026-08-06,Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment),Invesco Mutual Fund,Income/Debt Oriented Schemes - Overnight Fund,0.59,4592
147898,0.037504711293189,0.0557176359764197,0.0429808909310414,,0.029048099859077,-0.0314453429377846,-0.147423206487018,2020-01-31,2026-08-06,Axis Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW,Axis Mutual Fund,Other Scheme - FoF Domestic,1.32,9105
147919,0.2028965490755638,0.2637823424578571,0.1872609896757775,,0.2016083917724135,-0.3986034972590132,1.0107830366897508,2020-02-19,2026-08-06,ITI Small Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Small Cap Fund,1.53,7116
147929,0.0225036130672453,0.0951667722479125,0.0699609588839675,,0.1447088200157381,-0.2508650519031141,0.2430174763645225,2020-02-18,2026-08-06,Axis ESG Integration Strategy Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.8,11412
147949,0.0001001371334894,-0.0001710272376074,0.0001755643791097,,0.0163953223980936,-0.0060896884786909,-3.670011834875777,2021-06-17,2026-08-06,BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW,Bank of India Mutual Fund,Debt Scheme - Overnight Fund,0.59,4256
148054,0.1030896033958861,0.1327456431359552,0.1201454704312716,,0.1059225501337016,-0.1358682813093807,0.686781455357065,2020-03-12,2026-08-06,Tata Multi Asset Allocation Fund-Regular Plan-Dividend Payout,Tata Mutual Fund,Hybrid Scheme - Multi Asset Allocation,1.23,20010
148074,0.1441580591026106,0.1913690007617015,0.1702925455500796,,0.1626963914556219,-0.2126252126252126,0.8074487675255816,2020-03-30,2026-08-06,Union Midcap Fund - Direct Plan - IDCW Option,Union Mutual Fund,Equity Scheme - Mid Cap Fund,1.65,24225
148239,,,,,,,,2020-03-06,2026-08-06,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option,UTI Mutual Fund,Debt Scheme - Credit Risk Fund,0.73,12944
148257,,,,,,,,2020-03-06,2026-08-06,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Growth Option,UTI Mutual Fund,Debt Scheme - Medium Duration Fund,0.75,13784
148292,,,,,,,,2020-03-06,2026-08-06,NIPPON INDIA CONSERVATIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,Nippon India Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,1.17,15555
148296,,,,,,,,2020-03-06,2026-08-06,Nippon India Conservative Hybrid  Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,1.14,13290
148314,,,,,,,,2020-03-06,2026-08-06,Franklin India Short Term Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Institutional Plan Growth Option,Franklin Templeton Mutual Fund,Debt Scheme - Short Duration Fund,0.71,11312
148414,0.0,0.0,0.0,,0.0,0.0,,2020-06-30,2026-08-06,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,JM Financial Mutual Fund,Debt Scheme - Liquid Fund,0.25,4410
148456,0.0687505569657698,-0.4757642070094631,-0.2948837985047657,,0.3958081740713891,-0.9110013853547584,-1.3535956104656677,2020-08-13,2026-08-06,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,ICICI Prudential Mutual Fund,Other Scheme - Other  ETFs,1.31,8550
148518,0.0899728601453186,0.1655400621458769,0.1441838687656638,,0.184526855589074,-0.271724171351037,0.5719496048906065,2020-10-19,2026-08-06,Nippon India Nifty Smallcap 250 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,1.38,13455
148597,0.0503910169823733,0.0772234975287251,0.0550815892241387,,0.1323915201976181,-0.2528332236601593,0.1300951715262124,2020-12-11,2026-08-06,DSP Value Fund - Regular Plan - IDCW,DSP Mutual Fund,Equity Scheme - Value Fund,1.5,22395
148613,0.138953725224477,0.1944137808590726,0.039930324001449,,0.2899495546935838,-0.5211876571349032,0.4635764348771633,2020-12-29,2026-08-06,Invesco India - Invesco Global Consumer Trends Fund of Fund - Regular Plan - Growth,Invesco Mutual Fund,Overseas Fund of Funds - Fund of Funds investing overseas,1.39,14220
148623,0.088065416608966,0.1440134149204859,0.1427013284845621,,0.170145961871113,-0.21043892578689,0.493772605571014,2020-12-14,2026-08-06,Mirae Asset Banking and Financial Services Fund Direct Growth,Mirae Asset Mutual Fund,Equity Schemes - Thematic Fund,1.66,4752
148646,0.12888228818727,0.1121944364019265,0.040729091763686,,0.1837481329988524,-0.2554153289789291,0.2840542407157545,2021-01-05,2026-08-06,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - FoF Overseas,1.32,9015
148689,0.0369182934864678,0.0728130869463894,0.0752095094833484,,0.0340292014493366,-0.0444690519435797,0.3765321077388736,2021-02-17,2026-08-06,SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Solution Oriented Scheme - Retirement Fund,1.47,19890
148728,0.0096954011968235,0.026175004450295,0.0238935861701905,,0.0360970827015345,-0.0457010598956331,-0.9370562111454775,2021-02-25,2026-08-06,Mahindra Manulife Short Duration Fund - Regular Plan - IDCW,Mahindra Manulife Mutual Fund,Debt Scheme - Short Duration Fund,0.6,5132
148731,0.105724802795815,0.1981150726733229,0.1547205847262023,,0.1665945462881161,-0.2266010624128367,0.8290491840858977,2021-03-10,2026-08-06,ITI Mid Cap Fund - Direct Plan - IDCW Option,ITI Mutual Fund,Equity Scheme - Mid Cap Fund,1.62,22500
148768,0.0577753931709346,0.0780129944191592,0.0660190863128165,,0.0105649339745662,-0.0052611979489921,1.7049793649939702,2021-03-22,2026-08-06,DSP Floater Fund - Regular Plan - Growth,DSP Mutual Fund,Debt Scheme - Floater Fund,0.61,5720
148797,0.0606005287843494,0.0685667830622271,0.0594391376849192,,0.0122632785444943,-0.0309766254576621,0.6985720034935742,2021-03-22,2026-04-30,Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,1.46,19815
148807,0.1076065723299124,0.186012434844246,0.1760121579559843,,0.1679016170405602,-0.2118748986720512,0.7505135272985788,2021-04-06,2026-08-06,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Index Funds - Equity Funds,1.37,12645
148902,0.1029349958724039,0.1482577033180017,0.1400444901903066,,0.0732053272503269,-0.0883930281555257,1.2056185886063029,2021-05-05,2026-08-06,HDFC Multi-Asset Active FOF - IDCW Option - Direct Plan,HDFC Mutual Fund,Other Scheme - FoF Domestic,1.46,19710
148925,0.1572619434988829,0.1764123394180754,0.1982311801061995,,0.1750455811697948,-0.2334426735899151,0.6650401492006532,2021-05-03,2026-08-06,quant Quantamental Fund - Growth Option - Direct Plan,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.64,3624
148954,0.3051793951397072,0.2480499507886182,0.1338589933080876,,0.2035717519949967,-0.3083778966131908,0.9237526766151724,2021-06-03,2026-08-06,Axis Global Innovation Fund of Fund - Direct Plan - Growth,Axis Mutual Fund,Other Scheme - FoF Overseas,1.49,21855
148980,0.1019646287292037,0.1469379691067582,0.1173632809440827,,0.1467956776129861,-0.2258883248730964,0.5922379358877485,2021-07-01,2026-08-06,BANK OF INDIA Large Cap Fund Direct Plan Growth,Bank of India Mutual Fund,Equity Scheme - Large Cap Fund,1.32,31100
148988,0.0135387409338587,0.0984273540382796,0.1142370011522428,,0.1474612660120288,-0.2819738167170191,0.2605928667067391,2021-07-19,2026-07-31,,,,1.34,10440
148989,0.1054521981128822,0.1650505855791268,0.1543003903035082,,0.1357639092543067,-0.2002012072434607,0.7737740181181064,2021-07-19,2026-07-31,,,,1.34,10440
148990,0.1159218035747635,0.1761192674998832,0.167339944935561,,0.1358742387800474,-0.1971014492753622,0.8546084124736592,2021-07-19,2026-07-31,,,,1.34,10440
148991,0.0279211608762788,0.1124161400042884,0.1289885676344271,,0.1464233497791158,-0.2658289028516192,0.3579766484195303,2021-07-19,2026-07-31,,,,1.34,10440
149037,0.0635347209455368,0.0761548747276974,0.0677423373134522,,0.0075404541799689,-0.0057116857217538,2.1424272785334995,2021-07-12,2026-08-06,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Dividend Reinvestment,Tata Mutual Fund,Debt Scheme - Floater Fund,0.62,5984
149077,0.0186859909291161,0.0338729649151443,,,0.0090869731286218,-0.0156924484422728,-2.875218702095807,2021-08-09,2026-08-06,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,Trust Mutual Fund,Debt Scheme - Short Duration Fund,0.66,8828
149130,0.0566198577491228,0.0720519035440199,,,0.0133789750474122,-0.0323791601594707,0.900809180173406,2021-08-24,2026-06-29,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,Nippon India Mutual Fund,IDF,1.32,9000
149137,0.0569417662913454,0.0682384016766348,,,0.0129639998103671,-0.032946581755794,0.6354830142813442,2021-08-20,2026-05-14,Kotak FMP Series 292 - Regular Plan - IDCW Payout,Kotak Mahindra Mutual Fund,IDF,1.42,16500
149165,0.0265084484927067,0.1177780013793925,,,0.1561210291237735,-0.2561855670103092,0.3700846817604939,2021-09-28,2026-08-06,Axis Value Fund - Regular Plan - IDCW,Axis Mutual Fund,Equity Scheme - Value Fund,1.34,10335
149167,0.1205958966360614,0.1839881672317356,,,0.1465916056711499,-0.2083720930232558,0.8458067340491463,2021-09-28,2026-08-06,Axis Value Fund - Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - Value Fund,1.39,13875
149229,0.1353205820720391,0.0850880583868882,,,0.1449404426904192,-0.2765900508459457,0.1730921882201938,2021-10-22,2026-08-06,Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - IDCW,Mahindra Manulife Mutual Fund,Other Scheme - FoF Overseas,1.36,11715
149246,-0.0046454398870667,0.0526134331393091,,,0.0315179267865223,-0.0601224967724502,-0.2343608103008068,2021-10-18,2026-08-06,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Direct Plan - IDCW,Edelweiss Mutual Fund,Other Scheme - Index Funds,1.38,13545
149299,0.2367095058689168,0.1502197695860487,,,0.1560035601322441,-0.2775700934579438,0.5783186583022176,2021-12-08,2026-08-06,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Other Scheme - FoF Overseas,1.36,11670
149318,0.0384558386900597,0.1850483616188041,,,0.1670693544311249,-0.2238599702123884,0.7484817430736879,2021-11-30,2026-08-06,360 ONE QUANT FUND DIRECT GROWTH,360 ONE Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.72,7740
149361,0.0546969353684951,0.0754718089318313,,,0.01139617611476,-0.0169493199529844,1.3576316104656014,2021-12-07,2026-08-06,Tata Corporate Bond Fund-Direct Plan-Growth,Tata Mutual Fund,Debt Scheme - Corporate Bond Fund,0.56,2732
149367,0.0075607742832892,0.1120700947161776,,,0.1506581510204565,-0.2020491185776707,0.3456175080039815,2021-12-10,2026-08-06,HDFC Multi Cap Fund - IDCW Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Multi Cap Fund,1.54,37394
149408,0.0533568651790563,0.0612955624647284,,,3.7852368956751534,0.0,0.0003422672082185,2021-12-01,2026-08-06,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme,ICICI Prudential Mutual Fund,Debt Scheme - Overnight Fund,0.75,13928
149411,0.0,0.0,,,3.784733877872497,0.0,-0.0158531621868556,2021-12-01,2026-08-06,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme,ICICI Prudential Mutual Fund,Debt Scheme - Overnight Fund,0.58,3620
149447,0.1322282163437009,0.1894752701352757,,,0.1812657372565802,-0.2629124644391903,0.7142842993654367,2022-01-20,2026-08-06,Navi Nifty Next 50 Index Fund- Direct Plan- Growth,Navi Mutual Fund,Other Scheme - Index Funds,1.41,15855
149450,-0.0268451378201264,-0.0050086462274455,,,0.1655348764818228,-0.3015873015873016,-0.3927187285791346,2022-02-09,2026-08-06,Samco Flexi Cap Fund - Direct Plan - Growth Option,Samco Mutual Fund,Equity Scheme - Flexi Cap Fund,1.42,24612
149468,0.066776539154052,0.1611021334600793,,,0.1793252374612725,-0.2658661178001258,0.5637919954346279,2022-02-02,2026-08-06,Axis Nifty Next 50 Index Fund - Regular Plan - IDCW,Axis Mutual Fund,Other Scheme - Index Funds,1.5,22305
149550,0.0661547951978744,0.0733814558621925,,,0.0098551782318931,-0.0053536773071003,1.3578096252879273,2022-01-03,2026-08-06,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,Sundaram Mutual Fund,Hybrid Scheme - Arbitrage Fund,1.23,20400
149661,0.06300898184821,0.0683705142862471,,,0.0016024555626729,-0.0002873110892198,5.223554700190802,2022-01-01,2026-08-06,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option,Sundaram Mutual Fund,Debt Scheme - Liquid Fund,0.31,20280
149758,0.9580620534638732,0.4429877394904007,,,0.3249353993478839,-0.4440955483605595,1.1786580971449174,2022-02-04,2026-08-06,Nippon India Silver ETF,Nippon India Mutual Fund,Other Scheme - Other  ETFs,1.48,20895
149766,0.0532005760885483,0.1877492195461152,,,0.1449421619061858,-0.1964285714285715,0.8813806684407068,2022-02-16,2026-08-06,Invesco India Flexi Cap Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Flexi Cap Fund,1.35,17198
149796,0.0458791509526441,0.0531512787626855,,,0.0013932522587264,-9.175531715455154e-05,-4.915636198985719,2022-01-19,2026-08-06,TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT,Trust Mutual Fund,Debt Scheme - Overnight Fund,0.75,13928
149844,0.075536755508168,0.1041314389996241,,,0.125288063008856,-0.2220160791589362,0.3522397740038868,2022-02-28,2026-08-06,Axis Multi Factor Passive FoF - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - FoF Domestic,1.32,9195
149870,0.1159564221321354,0.1644933255145186,,,0.15133953071942,-0.2159580851631256,0.6904562543427392,2022-02-23,2026-08-06,HDFC Nifty 100 Equal Weight Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,1.4,15090
149878,0.0593499426854013,0.0758067460229146,,,0.0130730958390441,-0.0383618506638596,1.2091050365978442,2022-02-22,2026-08-06,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Direct Plan - Growth,SBI Mutual Fund,IDF,1.36,12360
149911,0.3668347887846508,0.3021526504633414,,,0.2362810797689008,-0.2510895365578427,1.024849940165261,2022-03-25,2026-08-06,Navi NASDAQ100 US Specific Equity Passive FOF- Regular- Growth,Navi Mutual Fund,Other Scheme - FoF Overseas,1.33,10005
149968,0.0548831696639586,0.0745962775539739,,,0.0158141161388157,-0.0273234942161947,0.9229904109624768,2022-03-22,2026-08-06,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,1.31,8010
149996,0.0580998113865205,0.0752953022342608,,,0.016769580240558,-0.0381604988612516,0.9120861712011396,2022-03-25,2026-08-06,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Annual IDCW,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,1.42,16755
150186,-0.0466640944229798,0.0256306882163286,,,0.1572891947842094,-0.3029937793000722,-0.2185103168137126,2022-03-14,2026-08-06,BARODA BNP PARIBAS LARGE CAP Fund - Regular Plan - IDCW Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large Cap Fund,1.36,35950
