fund_house,scheme_type,scheme_category,scheme_code,scheme_name,scheme_start_date
Invesco Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Ultra Short Term Fund,120543,Invesco India Ultra Short Duration Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),"{'date': '02-01-2013', 'nav': '10.95240'}"
JM Financial Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,148414,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,"{'date': '30-06-2020', 'nav': '41.44370'}"
Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,"{'date': '04-06-2008', 'nav': '13.30270'}"
PGIM India Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,138298,PGIM India Liquid Fund - Direct Plan - Monthly Dividend,"{'date': '08-03-2016', 'nav': '104.89810'}"
Axis Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,151436,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN- IDCW,"{'date': '01-03-2023', 'nav': '10.00500'}"
HSBC Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Banking and PSU Debt Fund,151102,HSBC Banking and PSU Debt Fund - Regular Daily IDCW,"{'date': '28-11-2022', 'nav': '11.11600'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,144901,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 4 - IDCW Option,"{'date': '18-09-2018', 'nav': '10.01680'}"
quant Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,151714,quant Dynamic Asset Allocation Fund - Growth Option - Regular Plan,"{'date': '13-04-2023', 'nav': '10.00710'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,134385,Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,"{'date': '22-04-2015', 'nav': '10.01820'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,133385,Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth Option,"{'date': '22-01-2015', 'nav': '10.09690'}"
HSBC Mutual Fund,Close Ended Schemes,Income,139091,HSBC Fixed Term Series 125 - Direct Plan Growth Option,"{'date': '04-04-2016', 'nav': '10.02670'}"
Tata Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,146978,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   ,"{'date': '28-03-2019', 'nav': '1000.00000'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,122531,ICICI Prudential Savings Fund - Monthly IDCW,"{'date': '12-06-2014', 'nav': '100.79780'}"
Axis Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,147898,Axis Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW,"{'date': '31-01-2020', 'nav': '10.00530'}"
quant Mutual Fund,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,101071,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,"{'date': '03-04-2006', 'nav': '13.07270'}"
UTI Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,143341,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option,"{'date': '29-06-2018', 'nav': '10.02900'}"
Union Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,153112,Union Active Momentum Fund - Regular Plan - IDCW Option,"{'date': '23-12-2024', 'nav': '10.02000'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Gilt,120606,ICICI Prudential Gilt Fund Investment Plan PF Option - Direct Plan - Half Yearly Dividend,"{'date': '12-06-2014', 'nav': '11.29940'}"
Bank of India Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,147949,BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW,"{'date': '17-06-2021', 'nav': '1000.09460'}"
DSP Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,119278,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - IDCW,"{'date': '03-01-2013', 'nav': '14.93020'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150937,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU APR 2026 Index Fund-Regular IDCW Payout,"{'date': '06-12-2022', 'nav': '10.01050'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Gilt Fund,119605,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,"{'date': '02-01-2013', 'nav': '30.18360'}"
JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,"{'date': '29-07-2015', 'nav': '10.49840'}"
Old Bridge Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,153980,Old Bridge Arbitrage Fund Regular IDCW,"{'date': '14-11-2025', 'nav': '10.00430'}"
Abakkus Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Liquid Fund,154521,Abakkus Liquid Fund - Unclaimed Redemption Less than 3 Years,"{'date': '21-07-2026', 'nav': '100.01490'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,140055,Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Direct Plan-Dividend Payout Option,"{'date': '18-11-2016', 'nav': '10.01110'}"
360 ONE Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,149318,360 ONE QUANT FUND DIRECT GROWTH,"{'date': '30-11-2021', 'nav': '9.72390'}"
HDFC Mutual Fund,Close Ended Schemes,Income,146281,HDFC FMP 1168D January 2019 (1) - Quarterly IDCW Option,"{'date': '30-01-2019', 'nav': '10.00100'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,103168,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,"{'date': '03-04-2006', 'nav': '16.02000'}"
DHFL Pramerica Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,138309,DHFL Pramerica Large Cap Fund Wealth Plan -Dividend Option,"{'date': '08-03-2016', 'nav': '13.26000'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,101818,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,"{'date': '03-04-2006', 'nav': '12.73080'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,135110,ICICI Prudential Capital Protection Oriented Fund - Series VIII - 1101 Days Plan G Dividend Option,"{'date': '03-07-2018', 'nav': '11.78330'}"
DSP Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,152206,DSP Banking & Financial Services Fund - Direct - Growth,"{'date': '11-12-2023', 'nav': '10.05200'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,124361,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan J - Direct Plan - Cumulative,"{'date': '12-06-2014', 'nav': '10.70800'}"
SBI Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,114348,SBI Savings Fund - Regular Plan Daily Income Distribution cum Capital Withdrawal Option (IDCW),"{'date': '04-03-2011', 'nav': '10.00390'}"
Quantum Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,141068,Quantum Value Fund - Regular Plan Growth Option,"{'date': '01-04-2017', 'nav': '48.47000'}"
Groww Mutual Fund,Open Ended Schemes,Equity Schemes - Value Fund,152957,Groww Gold ETF,"{'date': '23-10-2024', 'nav': '78.36270'}"
PGIM India Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,138313,PGIM India Large Cap Fund - Direct Plan - Dividend,"{'date': '08-03-2016', 'nav': '18.24000'}"
Bandhan Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,131398,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Periodic IDCW,"{'date': '16-09-2014', 'nav': '10.00200'}"
Axis Mutual Fund,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,147827,Axis Retirement Fund - Dynamic Plan - Direct Plan - IDCW,"{'date': '27-12-2019', 'nav': '10.01000'}"
Bandhan Mutual Fund,Open Ended Schemes,Debt Scheme - Gilt Fund,108559,Bandhan Gilt Fund - Regular Plan - Annual IDCW,"{'date': '11-12-2012', 'nav': '9.99410'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,144937,Reliance Fixed Horizon Fund XXXIX- Series 7- Growth Option,"{'date': '24-09-2018', 'nav': '9.99910'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,148433,UTI - Medium Term Fund (Segregated - 07072020) - Regular Plan - Growth Option,"{'date': '07-07-2020', 'nav': '0.22110'}"
Edelweiss Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,153214,Edelweiss Consumption Fund - Direct - Growth,"{'date': '24-02-2025', 'nav': '10.01510'}"
Trust Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,151322,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH,"{'date': '23-01-2023', 'nav': '1000.85290'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,145084,Kotak FMP Series 246 -Regular Plan - Growth oPtion,"{'date': '03-10-2018', 'nav': '10.00890'}"
ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Mid Cap Fund,148731,ITI Mid Cap Fund - Direct Plan - IDCW Option,"{'date': '10-03-2021', 'nav': '9.99630'}"
Edelweiss Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150901,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Regular Plan - IDCW,"{'date': '02-12-2022', 'nav': '10.16180'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,134731,ICICI Prudential Fixed Maturity Plan - Series 77 - 1134 Plan H Cumulative Option,"{'date': '03-07-2018', 'nav': '12.63800'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,149130,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,"{'date': '24-08-2021', 'nav': '9.98960'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,126170,ICICI Prudential Fixed Maturity Plan-Series 72-525 Days Plan B - Dividend,"{'date': '12-06-2014', 'nav': '10.42710'}"
HDFC Mutual Fund,Close Ended Schemes,Income,146501,HDFC FMP 1146D February 2019 (1) - IDCW Option,"{'date': '21-02-2019', 'nav': '9.99880'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,132878,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1285 Days Plan B Dividend Option,"{'date': '31-05-2018', 'nav': '12.83470'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,153181,ICICI Prudential Rural Opportunities Fund - Growth,"{'date': '29-01-2025', 'nav': '10.03000'}"
Bajaj Finserv Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,151841,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,"{'date': '05-07-2023', 'nav': '1000.16990'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,142846,UTI FTIF SERIES XXVIII - PLAN XIII (1134 DAYS) - Direct Plan - Maturity IDCW,"{'date': '28-03-2018', 'nav': '10.03130'}"
HSBC Mutual Fund,Open Ended Schemes,Other Scheme - Gold ETF,154294,HSBC Gold ETF,"{'date': '27-03-2026', 'nav': '123.61830'}"
SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,154177,SBI Quality Fund - Direct Plan - Growth,"{'date': '23-02-2026', 'nav': '9.97050'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,150781,Kotak FMP Series 297-Regular Plan- Payout of IDCW,"{'date': '21-10-2022', 'nav': '10.01080'}"
Axis Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,117447,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,"{'date': '12-06-2012', 'nav': '1000.00000'}"
Samco Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,152185,Samco Dynamic Asset Allocation Fund - Regular Plan - IDCW Option,"{'date': '04-01-2024', 'nav': '10.03000'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,144104,UTI Fixed Term Income fund - Series XXIX - XIII (1122 DAYS) - Regular Plan - Quarterly IDCW,"{'date': '23-07-2018', 'nav': '10.01650'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,145434,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan M - Half Yearly IDCW Option,"{'date': '09-11-2018', 'nav': '10.00590'}"
ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,147919,ITI Small Cap Fund - Direct Plan - Growth Option,"{'date': '19-02-2020', 'nav': '9.99640'}"
Bank of India Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,119381,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Weekly IDCW,"{'date': '23-01-2013', 'nav': '1001.79820'}"
JM Financial Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,143606,JM Low Duration Fund (Direct) - Fortnightly IDCW,"{'date': '25-05-2018', 'nav': '10.36150'}"
Tata Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150696,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - IDCW REINVESTMENT,"{'date': '04-10-2022', 'nav': '10.01980'}"
Edelweiss Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,149246,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Direct Plan - IDCW,"{'date': '18-10-2021', 'nav': '10.00290'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Debt Scheme - Long Duration Fund,152492,Kotak Long Duration Fund - Direct Plan - IDCW,"{'date': '12-03-2024', 'nav': '10.00370'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,118539,Franklin India Opportunities Fund - Direct - Growth,"{'date': '01-01-2013', 'nav': '33.49410'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,140973,UTI FTIF Series XXVI-VI (1146 Days)- Regular Plan - Quarterly Div Option,"{'date': '22-03-2017', 'nav': '10.01790'}"
PGIM India Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,138308,PGIM India Large Cap Fund - Growth,"{'date': '08-03-2016', 'nav': '116.83000'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,146943,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,"{'date': '13-03-2019', 'nav': '10.00780'}"
SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,152657,SBI Automotive Opportunities Fund - Direct Plan - Growth,"{'date': '12-06-2024', 'nav': '10.38310'}"
ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,152823,ITI Large & Midcap Fund - Direct Plan - IDCW Option,"{'date': '13-09-2024', 'nav': '10.07680'}"
DHFL Pramerica Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,138296,DHFL Pramerica Insta Cash Fund - Direct Plan - Annual Dividend,"{'date': '07-07-2017', 'nav': '134.93580'}"
SBI Mutual Fund,IL&FS Mutual Fund,IDF,149878,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Direct Plan - Growth,"{'date': '22-02-2022', 'nav': '9.99150'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,123627,ICICI Prudential Fixed Maturity Plan-Series 69-369 Days Plan J - Direct Plan - Cumulative,"{'date': '12-06-2014', 'nav': '10.86920'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,147417,UTI Fixed Term Income Fund Series XXXII-II(1111 Days) - Regular Plan - Quarterly IDCW,"{'date': '08-07-2019', 'nav': '10.03780'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,144579,UTI Fixed Term Income fund - Series XXX - I (1104 DAYS) - Regular Plan - Quarterly IDCW,"{'date': '27-08-2018', 'nav': '10.01070'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,145026,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan E - Half Yearly IDCW Option,"{'date': '05-10-2018', 'nav': '10.00310'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,145657,UTI Fixed Term Income Fund Series XXX-XIII (1224 Days) - Regular Plan - Maturity IDCW,"{'date': '17-12-2018', 'nav': '10.00330'}"
Invesco Mutual Fund,Open Ended Schemes,Equity Schemes - Sectoral Fund,108377,Invesco India Financial Services Fund - Regular Plan -  IDCW (Payout / Reinvestment),"{'date': '16-07-2008', 'nav': '9.51000'}"
Canara Robeco Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,102913,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION,"{'date': '01-04-2006', 'nav': '10.66520'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,144739,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Direct Plan - Maturity IDCW,"{'date': '17-09-2018', 'nav': '10.00410'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,144851,Kotak FMP Series 243-Direct Plan - Payout of Income Distribution cum capital withdrawal Option,"{'date': '04-09-2018', 'nav': '10.00510'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,126644,ICICI Prudential Fixed Maturity Plan-Series 72-483 Days Plan J - Direct Plan - Dividend,"{'date': '12-06-2014', 'nav': '10.39920'}"
DSP Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,142283,DSP Arbitrage Fund - Direct - Growth,"{'date': '29-01-2018', 'nav': '10.01700'}"
Bandhan Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,121279,Bandhan Banking and PSU Fund - Direct Growth,"{'date': '08-03-2013', 'nav': '10.00320'}"
Groww Mutual Fund,Open Ended Schemes,Equity Schemes - Value Fund,153923,Groww Nifty Smallcap250 ETF,"{'date': '29-10-2025', 'nav': '10.03620'}"
UTI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,120779,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,"{'date': '02-01-2013', 'nav': '23.16560'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,119647,Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,"{'date': '02-01-2013', 'nav': '90.30000'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,136172,Reliance Fixed Horizon Fund XXX- Series 5- Direct Plan- Growth Option,"{'date': '17-02-2016', 'nav': '10.00010'}"
PPFAS Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,152110,Parag Parikh Arbitrage Fund - Regular Plan Growth,"{'date': '03-11-2023', 'nav': '10.01460'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,104686,ICICI Prudential Balanced Advantage Fund - IDCW,"{'date': '01-01-2007', 'nav': '10.00000'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,142225,UTI FTIF Series XXVIII-V (1190 Days) Direct Plan - Growth Option,"{'date': '16-01-2018', 'nav': '9.99870'}"
Edelweiss Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,148797,Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Regular Plan - Growth,"{'date': '22-03-2021', 'nav': '10.02810'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,124311,Motilal Oswal Ultra Short Term Fund Direct - IDCW Fortnightly Reinvestment,"{'date': '14-10-2013', 'nav': '10.00130'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Income,105711,ICICI Prudential Interval Fund - Quarterly Interval Plan I - Retail Dividend,"{'date': '16-05-2007', 'nav': '10.00410'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,144084,Nippon India Fixed Horizon Fund XXXVIII- Series 5- Direct Plan - Growth Option,"{'date': '16-07-2018', 'nav': '10.01650'}"
NJ Mutual Fund,Open Ended Schemes,Equity Schemes - ELSS- Tax Saver Fund,151612,NJ ELSS Tax Saver Scheme Direct IDCW,"{'date': '19-06-2023', 'nav': '10.02000'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,147420,UTI - Fixed Term Income Fund Series XXXII-II (1111 Days) - Regular Plan - Growth Option,"{'date': '08-07-2019', 'nav': '10.03780'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,142095,UTI FTIF SERIES XXVIII - PLAN III (1203 DAYS) - Direct Plan - Quarterly IDCW,"{'date': '03-01-2018', 'nav': '9.99860'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Multi Cap Fund,152737,Franklin India Multi Cap Fund - Direct - IDCW,"{'date': '29-07-2024', 'nav': '10.00000'}"
Invesco Mutual Fund,Open Ended Schemes,Equity Schemes - Small Cap Fund,145140,Invesco India Smallcap Fund - Regular Plan - IDCW (Payout / Reinvestment),"{'date': '02-11-2018', 'nav': '10.09000'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,144774,Reliance Fixed Horizon Fund XXXIX- Series 3- Dividend Plan,"{'date': '10-09-2018', 'nav': '10.00400'}"
Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,150265,BARODA BNP PARIBAS Focused Fund - Direct Plan - IDCW Option,"{'date': '14-03-2022', 'nav': '14.88230'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,129409,ICICI Prudential Fixed Maturity Plan Series 74 368 Days Plan H Dividend Option,"{'date': '12-06-2014', 'nav': '10.12560'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,121510,ICICI Prudential Multiple Yield Fund - Series 3 - Plan A - Direct Plan - Cumulative,"{'date': '12-06-2014', 'nav': '12.16620'}"
Bandhan Mutual Fund,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,131390,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Periodic IDCW,"{'date': '16-09-2014', 'nav': '10.00680'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,120424,ICICI Prudential Floating Interest Fund - Direct Plan - Weekly IDCW,"{'date': '03-01-2013', 'nav': '100.17370'}"
LIC Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,105823,LIC MF Banking & PSU Fund-Regular Plan-Growth,"{'date': '31-05-2007', 'nav': '10.00180'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,143530,Reliance Fixed Horizon Fund XXXVII- Series 11- Direct Plan- Dividend Payout Option,"{'date': '13-06-2018', 'nav': '10.01820'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,127260,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S - Direct Plan - Dividend,"{'date': '26-02-2014', 'nav': '10.00420'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,147795,Motilal Oswal Nifty 50 Index Fund - Regular plan - Growth,"{'date': '26-12-2019', 'nav': '9.88120'}"
Edelweiss Mutual Fund,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,151795,Edelweiss Multi Asset Allocation Fund - Regular Plan - Growth,"{'date': '26-06-2023', 'nav': '10.00920'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,139269,Kotak FMP Series 193 - Regular - Growth,"{'date': '04-05-2016', 'nav': '10.01360'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,131539,Reliance Fixed Horizon Fund XXVII- Series 8- Growth Option,"{'date': '20-10-2014', 'nav': '10.01480'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,149411,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme,"{'date': '01-12-2021', 'nav': '100.00000'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,129542,Kotak FMP Series 160 (1039 Days) - Dividend,"{'date': '20-05-2014', 'nav': '10.40600'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Other Scheme - Gold ETF,153780,Motilal Oswal Gold ETF,"{'date': '31-07-2025', 'nav': '98.06570'}"
Sundaram Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,"{'date': '02-01-2013', 'nav': '21.52190'}"
Sundaram Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,149661,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option,"{'date': '01-01-2022', 'nav': '1850.15490'}"
Mahindra Manulife Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,149229,Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - IDCW,"{'date': '22-10-2021', 'nav': '10.08850'}"
SBI Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,119788,SBI GOLD FUND- DIRECT PLAN - GROWTH,"{'date': '02-01-2013', 'nav': '10.74790'}"
WhiteOak Capital Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,147316,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),"{'date': '10-06-2019', 'nav': '1000.00000'}"
Axis Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,154077,Axis Gold and Silver Passive FOF - Regular Plan - Growth,"{'date': '01-01-2026', 'nav': '10.07770'}"
Bandhan Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150635,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - IDCW - REGULAR PLAN,"{'date': '07-10-2022', 'nav': '9.97780'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,150447,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Quarterly IDCW,"{'date': '28-07-2022', 'nav': '10.00280'}"
HSBC Mutual Fund,Close Ended Schemes,Income,143669,HSBC FTS 134 - IDCW - Tenure 1118 Days - Maturity: 29-Jun-2021,"{'date': '13-06-2018', 'nav': '10.00550'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,124317,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan G - Direct Plan - Cumulative,"{'date': '12-06-2014', 'nav': '10.77550'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,103636,ICICI Prudential Money Market Fund Option -Fortnightly IDCW,"{'date': '18-06-2006', 'nav': '0.00000'}"
HSBC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,152832,HSBC India Export Opportunities Fund - Regular IDCW,"{'date': '30-09-2024', 'nav': '9.98040'}"
